strategy,budget,n_pass,n_total,pass_rate,mean_tokens,median_tokens
S,1000,12,15,0.8,669.3,638
S,5000,11,15,0.7333,2083.9,2018
S,20000,13,15,0.8667,7031.9,6713
L,1000,9,15,0.6,657.6,690
L,5000,14,15,0.9333,914.9,698
L,20000,15,15,1.0,1459.2,758
H,1000,9,15,0.6,653.1,653
H,5000,14,15,0.9333,926.5,997
H,20000,15,15,1.0,1039.1,1042
